,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
5274,0.593,0.1202260382564978,0.09134709465605145,0.3177494093524426,0.09191203424334751,0.1418269909769024,0.019138551600649492,0.8281188717923164,0.7223798549823351,0.5178672479501929,0.21752380092998724,0.31794197646377903,0.059173983740926715,0.013939018643767977,0.058361700809902446,0.4678833546441021
5275,0.736,0.19040890800005736,0.11982335591756882,0.30226855803954383,0.12908306283432397,0.18097050637376014,0.018963034832679956,0.8234670065313882,0.6989756595023479,0.4983750721728052,0.32290852857827546,0.23440679382809365,0.06564055675137924,0.021423418289193256,0.0491768507916283,0.4588254026795956
5276,0.74,0.2984888253782979,0.26760630226708954,0.2684373523381106,0.13872414851295234,0.21376403576423708,0.018598857702005374,0.8037570155825148,0.6273374038694156,0.43189478739717146,0.4370636746734424,0.18996781367532586,0.08495263408327156,0.0432288780417234,0.05963647369450641,0.4539659389322632
5277,0.634,0.3350566051525261,0.3542566895549291,0.23572127696934816,0.11494481515434933,0.21676684582626685,0.014421418656149394,0.7302377435846331,0.497158089156478,0.3264587381781559,0.4647117815280121,0.14152097769825348,0.0720431868004075,0.04059282024457603,0.07252683705701647,0.453608949308219
5278,0.608,0.31578157618136476,0.29602565251064317,0.2215397168793806,0.06961094666395837,0.22182097037011644,0.0195565380965844,0.5763677164312532,0.34936780881177065,0.2412448922723924,0.39970130758826306,0.10528256285711567,0.031719657904300556,0.04159220736900822,0.06603754843113799,0.46034861301673907
5279,0.596,0.3121669145939848,0.286245703801156,0.2109770692174912,0.056276421228288916,0.19743835693116807,0.023427487997324203,0.49983734337906743,0.29875077873529826,0.2182056838046968,0.3673979670722299,0.10666813741304802,0.03130619783658545,0.022103028895768557,0.0766700156807366,0.4675525092751826
5280,0.527,0.30533225639873124,0.267088324733311,0.17156784926247506,0.04598870307580204,0.1749463686942391,0.03461568930090468,0.4498621659041012,0.28433740386941564,0.21489104366937137,0.3499729033399159,0.12064928964053187,0.02672251570888661,0.010868679574058323,0.07957371716017567,0.46964960566960895
5281,0.445,0.28707154329183837,0.2179507657384397,0.12283380650172607,0.03743097111688621,0.16073116319160105,0.05275915553097965,0.3923814379019831,0.2718541224517688,0.2107139830151755,0.3103934620113086,0.12573544342582527,0.02221307822748619,0.00717866786141822,0.07519490853312101,0.4663671181165424
5282,0.374,0.26782471683999304,0.17345882998109094,0.08412789612407154,0.03355641806835883,0.15292986173938325,0.07937170183439508,0.3439366334792025,0.2561641536011808,0.19817777116141175,0.2809385398931991,0.13735555646272787,0.016652241607799673,0.005233732232630314,0.07418094877550067,0.4605614456903919
5283,0.294,0.2460429278890114,0.12906471200374958,0.05802813238309447,0.037319272898389474,0.1376140649500342,0.11637973892014786,0.28875701558251476,0.21585412245176883,0.15796953059015503,0.2276325960445933,0.14196393731515833,0.012458811210772745,0.006395516136793247,0.07188479898554333,0.4637602707255122
5284,0.27499999999999997,0.2249634199390527,0.10905081597787757,0.048,0.042359015988240455,0.129032619760249,0.14773537732448688,0.2518536852662236,0.1821307164364743,0.1293115996312471,0.18111803036631768,0.15160192863533367,0.007959557421228274,0.009768112257204024,0.0682266199498014,0.47125752709885005
5285,0.23300000000000004,0.17940735084188578,0.08773413657388889,0.0398312057014332,0.05837191820980445,0.11004638037060728,0.16414517890911548,0.2175525751607932,0.15403040494235506,0.1014506289060693,0.1351219040655555,0.1465401824695719,0.005756861877289284,0.012111862767181831,0.06357834522277307,0.4626976599072551
5286,0.147,0.11828817883273603,0.05981189041366687,0.024690543785960868,0.047387739619291484,0.07280695319899504,0.14840454189640181,0.14527628758039662,0.10613678088117706,0.06590565920635076,0.07599716449435398,0.1136129205835452,0.0036571087551277894,0.010762668938012919,0.05041759939435697,0.437746436951371
5287,0.09,0.045215814606981874,0.01692447861965253,0.0,0.009860614401804395,0.04514512077831906,0.1952792094660838,0.07644480442278058,0.054209719655292685,0.02273848642749248,0.012870947524179431,0.05032872512008765,0.0003381871207526839,0.0051003213888327174,0.021331685580786002,0.4437396442387881
5288,0.061000000000000006,0.030097821976187822,0.008670568431954745,0.0,0.017749105923247913,0.04492688985296624,0.2314251969364307,0.05197517747496624,0.04438296992352755,0.01596578366991432,0.003295317232399688,0.059510825896659764,0.0005058270752577992,0.0017281978184895714,0.020013079984366997,0.4809534171622766
5289,0.04800000000000001,0.02948820805480495,0.008949037148489816,0.0,0.02760972032505231,0.054573533264340314,0.26304858732942277,0.043505550527151896,0.04176290762470369,0.011058039409662396,0.0010065630347051528,0.042150143704880814,0.0003552418373774407,0.004539122612394773,0.01573828918273405,0.5255203815563281
5290,0.067,0.053182932741434145,0.03637990668504408,0.0,0.025637597444691428,0.06003072003102967,0.28567422969339273,0.06340888084344302,0.04745287647529176,0.008550275524177463,0.006456636206650143,0.03686944296093859,0.0018236670777368464,0.010969478460244141,0.008712830520226176,0.5643025055651592
5291,0.11799999999999998,0.08947494297864367,0.059406554874972636,0.0,0.03286871467268132,0.05674159304435331,0.3149835820870865,0.11181776168688606,0.07659268957882022,0.018157751058968018,0.02073946476384341,0.0291385392662281,0.00471918774879086,0.01708202588014255,0.011161549762933463,0.5538566540541058
5292,0.153,0.0929756138798662,0.052457273859227146,0.0,0.04338670336793934,0.05425181338548684,0.34687714209252946,0.12685368526622362,0.0848358463988193,0.019840003532021692,0.023774702104828467,0.030616312199091063,0.006390324485442725,0.019735633338527993,0.013742252134386986,0.5697043851544643
5293,0.136,0.07577466826682955,0.044024243262412,0.0,0.05193256918283648,0.045726266713199265,0.37718125268604685,0.09115479537165401,0.07114587754823123,0.013257560834438705,0.02497328619966221,0.03581738849399881,0.006325782594809966,0.01993282359155513,0.011595885979908757,0.58522961601139
5294,0.14100000000000001,0.07711566695513927,0.04315633627494608,0.0,0.059163686410826366,0.03999276801794265,0.3931081121495382,0.08479293916185231,0.06217931471293766,0.01489347558785601,0.02973973363738078,0.044552067041713515,0.00579192161233941,0.017847480710391078,0.009197715621355868,0.5753591054372581
5295,0.179,0.0735534158177265,0.037540493681342345,0.0,0.07888491521443516,0.033503831026105074,0.4066384753559368,0.1100084806378776,0.08728569065175969,0.03679597987069244,0.03068574223293267,0.05788352200320592,0.008591108350476013,0.017262759335990377,0.009035004903328609,0.5770400860807263
5296,0.27,0.08300558396308721,0.038221337950667476,0.002971867616905533,0.0972913954311367,0.02934466743270322,0.4011668761126888,0.1871880985345654,0.15367169279763865,0.08970609895203763,0.04081974680785712,0.0797566380561366,0.021460305550037553,0.01815466771400018,0.011829278007114315,0.5754421718804333
5297,0.326,0.08745596239862209,0.03743271533038987,0.028365720980228066,0.10523356868915418,0.02176445116116307,0.4041545872848779,0.3086688265366835,0.23412760149528183,0.15018123312676904,0.048609127677029594,0.11764967287799019,0.04681237131761449,0.021917130321351366,0.015563678300933378,0.5517704098742353
5298,0.467,0.09217205876311983,0.03672755639948312,0.13473144196045614,0.11126586862721355,0.02064184135155443,0.41488056675863233,0.4457047501160211,0.3144406648670451,0.25502014299958314,0.06664780845010812,0.15901622103508087,0.08812884248598461,0.026329297339738753,0.015917297793937364,0.52505177696261
5299,0.593,0.1338636792748793,0.060077295775013466,0.25993096944241023,0.14457458961975503,0.0324094002934079,0.4168414555924569,0.585127352430194,0.4126412878552836,0.3579113967551938,0.14279163223102972,0.1985949651811103,0.14829050354875242,0.03893903132109685,0.02624864610553334,0.5179362655148331
5300,0.64,0.2028816790604488,0.09742278442919163,0.23456524846218219,0.16541166164726911,0.0435098702516413,0.42089878532164837,0.6225969793780085,0.43269603329529094,0.371490059484864,0.24402672194897781,0.2284094974308423,0.19909934978353144,0.050867390337778345,0.057629503430750025,0.5117721176299607
5301,0.627,0.24452744445062888,0.11698365731718867,0.18235295518882724,0.1496059547995242,0.04824232228376876,0.43532594494939864,0.5667654962203924,0.3971367808811771,0.3314018983930815,0.2823912369588201,0.21198360059244237,0.1732897068693717,0.05473883705486842,0.08013191099173403,0.48057934787523754
5302,0.548,0.26474462283981026,0.11428578049270792,0.18146548472120513,0.1273128658241432,0.04613659357179897,0.4682535285738392,0.47116327600953156,0.3043738732564734,0.27082089165528184,0.2688310698801155,0.19243829239381932,0.11658743241821273,0.0537543762381278,0.09152183264537951,0.42584731567347395
5303,0.483,0.22594545614162123,0.1206370207259017,0.13515602850716602,0.07901516446420853,0.04120771209943197,0.47819910219697426,0.4102129210595991,0.26902737272000365,0.22142841511215305,0.25693458208609926,0.17700813595779347,0.09276403021552224,0.04827376660594905,0.10245251655009345,0.39863203610609
5304,0.404,0.19622393931623686,0.1299192524292776,0.0790716313578826,0.06310501315743194,0.035413869235618914,0.4696617675143444,0.3450803277965526,0.2118541224517688,0.1595417177260099,0.22398395321164594,0.15970690395448714,0.07725528826065918,0.044070352839831524,0.11514767792921315,0.39276816419077065
5305,0.348,0.17803394461061084,0.11818761777652835,0.062156028507166006,0.05276926190427693,0.03147649013005876,0.46348644374872633,0.2973455143226456,0.16495746616823945,0.11953252587366694,0.18712753385988917,0.12941016080178952,0.06015852380500857,0.03849916994753151,0.12542445359126875,0.41019431044076143
5306,0.297,0.15451009292902057,0.10335454515527012,0.0826496456114656,0.03867169207244341,0.02838996125247792,0.47067416742147195,0.24946700653138817,0.14858056068941466,0.12314809305117771,0.1608007418104983,0.10075745356090447,0.04185939905965393,0.031003833620725552,0.14868266203625927,0.41296505729219024
5307,0.252,0.1282948760622265,0.09307214098380814,0.09325579224814307,0.03536108849094474,0.024049290386657967,0.49875210745162357,0.21062442231946835,0.15906687432941286,0.1425179250692097,0.15418175134172254,0.07660980910148824,0.024615351324617403,0.022113595904720926,0.16668562566995382,0.406014114561634
5308,0.209,0.10777061276911054,0.08679583332753397,0.0995652484621822,0.029639859687335957,0.02532737749618812,0.5186708526569208,0.18731221115973418,0.17682674973176518,0.15617107492265545,0.15194139905516832,0.06757428178792554,0.016641316422405242,0.015475017660947115,0.17859033163470678,0.38843252452277355
5309,0.184,0.09399344738399659,0.07265370834488517,0.10964964561146559,0.02898559414793876,0.025656813142770574,0.5103527884326321,0.1775414741064895,0.17210334371647065,0.15814042158093627,0.13632876449403816,0.07491961092670368,0.013027311685826014,0.010926964601910635,0.18800977447801387,0.38676531311358314
5310,0.154,0.0764031219820443,0.040613265198001076,0.057677777994560066,0.008879544565347857,0.017381226526893893,0.43213539400599593,0.13891443137059492,0.11189665628352936,0.10925836480922116,0.08859323798687534,0.08910627741919795,0.011251220232838793,0.013625007898216366,0.19328702967395486,0.36987126612104715
5311,0.068,0.030723007272216836,0.0017540321213256266,0.0038874704676221334,0.001972122880360879,0.013586822382260524,0.4393943316925301,0.0580111010543038,0.05431306337176332,0.04567238071362917,0.01894682443865582,0.06071644326563969,0.005414532730686187,0.013810091483103564,0.16444388241287164,0.366761535347208
5312,0.032,0.008433536773648944,0.0,0.0019437352338110667,0.01643435733634066,0.01913286659247201,0.37618455269557693,0.033903330316291135,0.04289968850588075,0.036517523294647886,0.007814697967340693,0.042832207518678,0.0036443605950787447,0.00391693713281496,0.14045170598476803,0.3632058256647516
5313,0.032,0.02332764177754984,0.0036200933149559303,0.0,0.01840648021670154,0.030749013205408002,0.31441623333908686,0.03360222021086076,0.05914284532587985,0.04375890726399895,0.012800635151748683,0.06130477760332773,0.009444854557072606,0.014727825223224102,0.16534289716601544,0.3595327221274237
5314,0.055,0.0449136277908163,0.013181281469378265,0.0,0.026303918694240713,0.03675121768498125,0.2669646034963347,0.03454147410648945,0.05165956390823305,0.03897708871693115,0.018985275628538873,0.08975885691426355,0.02246332513056676,0.02950070584683399,0.18354316879808158,0.36427767151859325
5315,0.10799999999999998,0.09341243603755685,0.03538865199500414,0.0,0.0402440194495539,0.045970225077605203,0.24476882260978283,0.08780666063258227,0.08248631363999818,0.04786259056953992,0.04829141134919211,0.1235539551396943,0.04240358814170312,0.048001949907372624,0.21785089166898017,0.37312597736433917
5316,0.136,0.12534872056850135,0.036004494588607876,0.0009718676169055333,0.04802081292630752,0.04602562098414622,0.20794329597760294,0.10333703368476795,0.09158965735646885,0.05470017911483602,0.05591607924078679,0.15894960463190697,0.06542870150636854,0.07165875673586836,0.24561860628337587,0.38468355585877345
5317,0.132,0.1309297461484957,0.03483990073821309,0.0090843971492834,0.05178178499357413,0.04515325195159231,0.17737793638799068,0.09503592357933756,0.09834953275882113,0.07298590732567217,0.05783997656476392,0.18398480118532354,0.0873070349770209,0.09081501930410615,0.26488863050110034,0.38975984101537553
5318,0.10699999999999998,0.12086267286157835,0.040559342360586725,0.024196926681661266,0.051451214997179834,0.04386929307948029,0.14535923294554312,0.0894337033684768,0.13083584639881934,0.10782759560319106,0.06487095845220056,0.1953897082583937,0.1047549914958667,0.1078143839760502,0.2672953313560475,0.3994506789726548
5319,0.103,0.12164726659160398,0.04548615450858623,0.05694373523381106,0.046212187064446436,0.04654113527089847,0.12571952975816153,0.0906988898945696,0.16014890977058263,0.1501062926882516,0.07421198826027324,0.19906478263316021,0.12183359039833605,0.11888040093704726,0.2524404885001174,0.3893192971463083
5320,0.128,0.14693270094240832,0.05544964681662902,0.10893096944241026,0.03698521484186512,0.04964345015546739,0.1111112215107395,0.11986740673695359,0.2150850676635212,0.2063705257944944,0.09693421315484232,0.22364801562979836,0.15211701029539046,0.12139927170540335,0.24423812449038787,0.3617802818707497
5321,0.09299999999999999,0.13014109520373848,0.06461215100593252,0.15646808552149802,0.0319793766398259,0.047353908823097285,0.10742186723938428,0.12440888084344304,0.3456169473576314,0.3036788475932639,0.1243676571949254,0.26925200913878344,0.19520315279429162,0.1140896390661223,0.23943664173593232,0.2937919854813925
5322,0.112,0.11922871077094001,0.0840853094832065,0.19745531973009722,0.03436089892481134,0.05683298117730084,0.09357321152875787,0.17719333936741774,0.5768813297340902,0.4638118225345442,0.17962709921837805,0.2935725474205715,0.23580929862717503,0.09130493954669887,0.20820213152467879,0.24148592448766054
5323,0.169,0.16562375809980476,0.1393324926228659,0.2305678492624751,0.07567979251712718,0.08585568241604241,0.10598887517064114,0.3232096812545739,0.7390880171670315,0.5593396096676181,0.2752851007959926,0.34192988887731074,0.3081374670016969,0.07210514601085882,0.23370725909373363,0.2089718257257535
5324,0.256,0.2320221943471786,0.23215650466773882,0.22018676169055335,0.10353145996283591,0.11734927634875049,0.10060227216842137,0.5146597265102069,0.795923946284692,0.5855753234013275,0.3927628827551247,0.38133540844082214,0.3793374139360918,0.06659745277483362,0.28775322909987955,0.1811409359187927
5325,0.316,0.25792181014826787,0.30583250941228385,0.20255248267078135,0.10540685952277519,0.13613305309235052,0.07980916313438408,0.6128419648233208,0.7615622846364654,0.5579442219851986,0.4442073419562579,0.39209880483235166,0.3853402915958297,0.06401249747391503,0.34067895460302,0.16002831846485777
5326,0.295,0.2455071893719856,0.3151316012027293,0.17091820365100946,0.09113477321364195,0.12421138532522291,0.07663568577386592,0.6412508456667639,0.750802409234113,0.5277634402695308,0.42357533106613743,0.41229013854793134,0.3694154544370488,0.10281234534430722,0.3720253406262865,0.15158971029053941
5327,0.283,0.21813319438851028,0.3000121889550822,0.17150898369599324,0.09259201615280126,0.12415197638934668,0.05780765678377286,0.606789699356827,0.6723525649811727,0.45646820919169373,0.37873190595269207,0.4353738439682663,0.32511343750035854,0.11517700499898091,0.37918722723096066,0.1411839126517849
5328,0.256,0.20306255962258,0.26919942414130904,0.170734042760749,0.07957619474331422,0.10759435707148961,0.05306913733629794,0.5686793082023882,0.5855562201917625,0.40221775455268033,0.3386077780032516,0.4256772179643863,0.2734761978168512,0.1236595430442673,0.37228585052512086,0.13296705177404508
5329,0.257,0.21957834953536876,0.25520158520156994,0.18400260080029285,0.06378941805911277,0.0937020839105534,0.04449774520422519,0.5503285530468903,0.5408996885058809,0.39407429703167346,0.33106789181574914,0.4169181317971399,0.24024630999950813,0.11048128517499786,0.35218063064421495,0.1250264053722144
5330,0.256,0.24422778039591395,0.24929731332048602,0.2022992912229312,0.05335317778620123,0.07519824892561344,0.03167960270386059,0.5274722473642406,0.5150729387741158,0.3907951484409207,0.3276053328743143,0.3849924256521416,0.2129569116430496,0.1068387302705141,0.32696992256391566,0.11453916304216752
5331,0.24599999999999997,0.2650794673286416,0.2539435670908592,0.18203073318338733,0.05630637050301865,0.0649739204769046,0.0241355627056445,0.48960484062728693,0.520386002145879,0.39153916646936593,0.32750193013804524,0.35964260766275485,0.19337390816286495,0.10714998529363269,0.3061587746079233,0.10496238439302656
5332,0.25499999999999995,0.29666027909925485,0.24473243357839247,0.166890071267915,0.05994170587887238,0.06472164874713039,0.022995863745009244,0.44944742483920674,0.5252856906517598,0.387497419160073,0.32458191283008114,0.337992527159305,0.18868934700130566,0.11522391466610221,0.277255487881326,0.09673715692261857
5333,0.274,0.30806173854293556,0.24130212317551927,0.1819898350088921,0.05686287647064209,0.0693628885476101,0.026931998304573122,0.4201574157880802,0.4753890343682303,0.37329903978953916,0.30828454656213455,0.29625522187415504,0.19214778122236184,0.12086397223768283,0.2651216914289892,0.09167367390327531
5334,0.229,0.2574113920539243,0.20031295814657052,0.1736803787948529,0.016130628208233355,0.06036448361063154,0.013455112943688495,0.36772371241960344,0.3860425338317606,0.3112525034882733,0.24730741903670758,0.21629500878534358,0.17702666837850425,0.12595829154502886,0.23663241203893884,0.08337260574916913
5335,0.111,0.16630492719269874,0.09695569279735859,0.08505886556648179,0.0,0.028538303994404234,0.0019699076115766894,0.21886740673695357,0.21552278302705602,0.16726312427703044,0.12049080958160051,0.09415657128012764,0.11691392299110666,0.12073707401513431,0.1724006447325196,0.07731723652252011
5336,0.058,0.11083604589221295,0.0967653251571415,0.05853711607908773,0.0,0.02681553557213967,0.0014559980685115766,0.1594337033684768,0.15603950160940921,0.12196649132758136,0.08457403198972892,0.062487413751178875,0.11006047497745129,0.09489457499807392,0.12184441494311284,0.06882224455148056
5337,0.044,0.11069502670816778,0.12373345485213136,0.05373404276074901,0.0,0.032720023595599765,0.003355608182482654,0.12530111010543038,0.123969595057645,0.10455686350372577,0.08001809250759395,0.058253972505271485,0.11149182937365888,0.13937263428681104,0.10503068251238304,0.06583104722062419
5338,0.033,0.09958188299552044,0.1344613979172094,0.06079030752693794,0.0,0.03518037670771254,0.0046878259635511985,0.07980666063258228,0.07131306337176332,0.07702315459433823,0.07139031843653497,0.05764643339626503,0.14390452313782506,0.17765360448221956,0.0724220344820223,0.06771136000388762
5339,0.037,0.10637768948923927,0.15367447829242817,0.05401536659169367,0.0006673575009014299,0.03845682850931715,0.00674490503721103,0.10531221115973417,0.08217325026823488,0.08387176531276601,0.1157075587637755,0.05522196455307411,0.1784103187846967,0.26034536411775255,0.1098505946051163,0.06693962592370513
5340,0.03400000000000001,0.09344512536145883,0.15355997289343729,0.05018416089026046,0.006013091961504239,0.03616539784845924,0.006761243628907309,0.13869888989456963,0.09999696777764863,0.10148172401062483,0.14041625227305207,0.06743704277108706,0.2399044686851557,0.40014483644351556,0.1370610816083205,0.06715314659968377
5341,0.018,0.07271836100647552,0.15815912786805755,0.059959101825504735,0.01340148869988105,0.03709702002741788,0.007735710014599417,0.1294833484185443,0.11082371750941378,0.11954048577500491,0.1484269900645022,0.07712504807255197,0.264092588830765,0.4886363255734941,0.10859996646061024,0.06782986325192993
5342,0.0030000000000000005,0.04872063739206523,0.1547461612114718,0.0724808513128988,0.0186962708718927,0.03540480003865868,0.008994620644384074,0.10241150125986921,0.11227356176235413,0.13960975416883084,0.1404665644717715,0.07684314858638351,0.2577045958154075,0.5460166083305391,0.10069545113619677,0.07091764193317285
5343,0.0,0.03116164739363714,0.14780482250474972,0.08791820365100946,0.027250047391533357,0.03683748971046926,0.00918115960173636,0.07454409452291563,0.10362006229882384,0.16508835367871785,0.12831466649400816,0.06834617088220211,0.2234647771521758,0.6212286498185943,0.10278016758995533,0.07529446289395401
5344,0.0,0.019260716278027105,0.12862361243454107,0.11698983500889205,0.04270126238871318,0.03890422410479558,0.01010302938798881,0.052411501259869216,0.0859665628352936,0.20062217911218747,0.11047910428127335,0.0765920583101862,0.21262973053917117,0.5917081674328285,0.09691607414505649,0.07619920837317153
5345,0.0,0.010729334700987653,0.1074934366150122,0.1622302606653415,0.0801146170588061,0.0455342452203406,0.020945143220341845,0.018121492208742623,0.08651975080470461,0.2772274059154647,0.08867284574671784,0.09083190114653304,0.19064683825294865,0.4582400655873749,0.07042414416222764,0.07224589523469341
5346,0.0,0.006475205212721357,0.08076020003568303,0.24720212828224697,0.14075268188264264,0.07472276068871758,0.05416314770794542,0.016422602314173,0.1228358463988193,0.36263174497668293,0.08323662226236885,0.0875616060990173,0.19265453717809097,0.38424363895160046,0.055144885194906006,0.07172987647197351
5347,0.002,0.02725189849715596,0.10327428939435249,0.29446808552149795,0.21539451257962094,0.14130581455284136,0.10239282851966065,0.03511039115443883,0.24422791298940105,0.4782785091803714,0.13237979620503937,0.09609592234942875,0.2857650374115841,0.2905211585967697,0.06401404861470503,0.06890214427402147
5348,0.015000000000000001,0.05412548746029079,0.13226947953931933,0.28807163135788255,0.2575003725960785,0.19791621876149604,0.13587739842099764,0.06096669683708863,0.387136698162336,0.5442836059117946,0.1938372528660393,0.10014557933191606,0.34795670282942925,0.24840423456288588,0.08069034982209279,0.06340425792004917
5349,0.015000000000000001,0.0697954734129293,0.15572602179677938,0.24516879429856678,0.24905556467314485,0.21054693332506705,0.14123429272154364,0.07642522273059918,0.4182035724917488,0.5286430109813335,0.23370897312133182,0.08821915918931333,0.3623911659902748,0.22886591751900293,0.0866276811629209,0.05980869174897818
5350,0.0,0.07486123504364157,0.20805656755689322,0.2658158391097395,0.25514353060360423,0.18302619828369002,0.14116910755446177,0.09060746104371312,0.4351580064376368,0.5623425538427571,0.2890139520509385,0.06206472990199927,0.32764192536380987,0.1962453698608463,0.08109594916119658,0.05186135170991792
5351,0.0,0.08157192364173367,0.22495864870796936,0.29656264766188933,0.24516660577255628,0.16658024705564844,0.12576550545692197,0.07871523178172576,0.33949541030705244,0.4806202691459175,0.2479003446590481,0.04492891913421856,0.26983102865107844,0.16714265924568888,0.07721657053702546,0.05004976260078619
5352,0.0,0.07674486574818942,0.22135886320049855,0.34635295518882725,0.24304115882108365,0.15478307788105553,0.1174867783184896,0.06455781599364559,0.27918234693528904,0.41346675275299527,0.210734891134327,0.03802667735816468,0.2225981986700896,0.12932997016094167,0.06965123317197848,0.04888556928372055
5353,0.011,0.07480803707887439,0.18279631698675194,0.33343735233811067,0.2368568488762763,0.13805540580436887,0.10341459467486047,0.04547224736424052,0.24173553490470007,0.35916682029794406,0.16463871298863217,0.03999515415058901,0.1817263139220823,0.10076161665685968,0.0688207815966852,0.04957085884999738
5354,0.03400000000000001,0.07248495967942305,0.15945301906258155,0.303943735233811,0.23855001099411258,0.1218162159193928,0.09843116008957221,0.051301110105430384,0.2344954103070524,0.3403203845301801,0.15445512845557213,0.07842895769379962,0.14525157082741263,0.08817300698542099,0.06989163126392658,0.04908403023678048
5355,0.077,0.07071042355288204,0.1286931342933238,0.2811125295323779,0.24641646359795616,0.10571903207821788,0.09377406179713106,0.061804040216156084,0.21549541030705235,0.32416609238601496,0.1412998175241557,0.09788836759876815,0.1073885883247292,0.0759982800862104,0.06724686210667591,0.05024159025534758
5356,0.148,0.08017515928942248,0.10145559645818422,0.25453451527879484,0.25290450267087083,0.093260787656021,0.09236325526015704,0.09164400401164975,0.16328569065175969,0.28031158522979277,0.1180473549056471,0.08455160828189914,0.08136116856236872,0.07327479130984164,0.06906698198263786,0.054637649101844904
5357,0.166,0.08861142689057928,0.08535833781185782,0.239421985746417,0.23388971751273593,0.08392446029621334,0.09315828042076786,0.12230434991045563,0.12645590869764317,0.23622294915014394,0.09887689644199738,0.06842908543961908,0.07098051626218649,0.08651164641773305,0.06976903035538702,0.05945130956374545
5358,0.10500000000000001,0.07365693072118733,0.05976945867460796,0.18305626476618891,0.16548239061081566,0.04545707716419339,0.06440909160293977,0.10465510506595355,0.08662612674352664,0.17719739848724667,0.071654947732633,0.06887084631429766,0.0759298783262618,0.1079704676855266,0.058055201777257814,0.07269444464106165
5359,0.022,0.017179195817009444,0.012241645758152574,0.10039385336332253,0.061085703861621654,0.009683559367892294,0.01200609951475348,0.042467006531388164,0.03579634478941011,0.11458296461432621,0.02492717383528534,0.047563569719354104,0.06754612841458048,0.10707576155452081,0.05196365969141248,0.06959826738691188
5360,0.0030000000000000005,0.0038929092773916543,0.001642246916276634,0.03761891242807826,0.041752025111170946,0.004509745228900751,0.008755571349437104,0.022817761686886068,0.0036899688505880753,0.05458086016930434,0.00838431560504047,0.015944426171694927,0.07066380683912774,0.13335638376379777,0.07813998468918779,0.06261658262287448
5361,0.011,0.003253279560805495,0.0010264043226728963,0.023956501025211862,0.05556978766906793,0.004904902770254571,0.016418492825935722,0.028444804422780582,0.0020000000000000005,0.036592321823268575,0.008316374265773578,0.028582417491870276,0.0942594226918678,0.1825214867368497,0.14458615906175212,0.06562584968859353
5362,0.002,0.000613093022520761,0.0006158425936037377,0.019434751537817797,0.09379657032551585,0.01279522628469045,0.02886253566933559,0.03346962694781434,0.010689968850588075,0.030466468897730185,0.007662208202490545,0.05960197926199096,0.19660866272396677,0.32051494372064365,0.21338831020753496,0.06992341051869184
5363,0.0030000000000000005,0.0014440029389672054,0.003296686862928872,0.0327723401349514,0.11883838591807112,0.015161726960548997,0.059362181154527904,0.04822926294675528,0.035276593984705513,0.038303159090240506,0.020443147933348546,0.10025833361006076,0.34521761802600776,0.42100202816723425,0.2626845888677866,0.08364178507588771
5364,0.006000000000000001,0.0025044986762180295,0.013105444822605505,0.038575413453290124,0.11736428531807264,0.012816001361092759,0.08429325337330829,0.052193339367417727,0.07420971965529269,0.05147246992933781,0.029061957458098062,0.15581728673298673,0.4475133997594734,0.468517211694275,0.2939764259768018,0.10244836630565114
5365,0.018,0.003349517742669613,0.014038353485792814,0.03020969247306206,0.11596486912089587,0.011053930428996701,0.09950532591877038,0.05322926294675527,0.10065956390823305,0.07398337115626605,0.0328657938251943,0.22943265542764169,0.48421384079238733,0.4416065769604447,0.3371689560353411,0.11413397912657693
5366,0.047,0.007370463316654404,0.010735570107676142,0.015759574343550596,0.10558438308726262,0.006089572546644751,0.10783775237786208,0.06906074610437131,0.12859268957882022,0.09505022370022499,0.03484125577491435,0.27144461686509663,0.49818647772172664,0.41742334389595265,0.4145393057731403,0.12371752901917402
5367,0.079,0.015485017564230208,0.008154318013024395,0.003450118129511466,0.08127858145645099,0.002717638588694574,0.10788012374105743,0.06982038210331223,0.15248934586234958,0.1266218428890727,0.04876084821657697,0.27877306185169537,0.5184746515950724,0.42535060090079346,0.4213679922603013,0.12704715231157793
5368,0.10899999999999999,0.017839419033301527,0.012495942611445255,8.439714928339988e-05,0.05801064015272631,0.001565389696206155,0.10714542465838499,0.04112149220874262,0.13262309452117527,0.13591101256270308,0.061620833893289144,0.31278879814215466,0.49810431386221127,0.39394417474233906,0.3737493178779126,0.13074970364134325
5369,0.175,0.023332154698431903,0.03443157146857444,0.0,0.036059519938613185,0.001694635079309238,0.08092057777068984,0.02626518652609283,0.09200000000000001,0.13364596948698376,0.061902737232415475,0.3705290365368848,0.46896333099743426,0.46614163237107686,0.37903097196161023,0.122728752621177
5370,0.24,0.042826424553760234,0.047194903958247714,0.043734042760749,0.044291294111881575,0.020765905592602947,0.08644859392531189,0.023745914528210958,0.07465653168588167,0.13364104686181194,0.08031708243944384,0.3694674181169425,0.48399676543964515,0.3646983728745923,0.4122004791456721,0.12128852788226463
5371,0.373,0.0941947760047826,0.06618438425362164,0.169358156789413,0.09745779821756902,0.0646624833888359,0.1211323796896867,0.06497255705854008,0.08141943931058536,0.12782156729395208,0.10296306530992863,0.39610502619965954,0.4182952755113325,0.2623395881286922,0.3705716149543278,0.12752532919851142
