Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
9,0.0,0.0,0,0,797.7670336392011,478.908,0.0,94.7356269845927,0,2540.1693685782416,316.29997294422657,0.0,12.320414255753663,0,3349.907445302495,364.2434072325999,0.0,0,212.89499999999998,6299.6540575939225,577.3549732766071,0.0,0,0,13386.475547765436,2754.4136465465667,379.6556306868767,1792.2330611926918,3829.9725000000003,36428.441319098696,1187.45387,0.0,0,4406.330252864003,4841.8353890637645,46.11116185604677,0.0,0,0,1530.2068081092498,46.11116185604677,0.0,0,216.40761038818357,914.0507801398471,524.1665144318598,0.0,0,0,3888.8419988267865,46.11116185604677,0.0,0,0,821.1388922990285,0.00159,0.0,0,0,3145.0589026474563,248.42140068147395,0.0,0,1197.1839089617729,1389.6419924498557,2177.0169906612828,0.0,0,4750.079818282387,3752.5310169785735,243.78296428571434,0.0,508.4913421890908,263.15,12434.552444214718,743.7401443715296,0.0,198.3782784277278,4101.620471703417,4110.517244510278,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.584236102104,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3288.516124897003,3466.36,7600.0,3325.0,797.7670336392011,3113.812995562834,3325.0,2299.584236102104,3678.527832502475,6876.7924648265225,13963.830521042044,45184.71615752483,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10435.619511927769,950.0,897.085,1576.3179699652965,1176.5695523840775,4413.008513258646,867.2500541550753,5700.0,1900.0,1427.375,4886.8,570.0,3145.060492647456,2835.2473020931025,10679.627825922244,13449.976750689522,9154.256139012952,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3288.516124897003
10,0.0,153.6640266292026,0,0,767.2218994683308,478.908,406.81687726533306,94.7356269845927,0,2806.3541288276315,316.29997294422657,681.5045552538818,12.320414255753663,0,3083.584071992038,364.2434072325999,349.7314694601478,0,212.89499999999998,6949.637860358748,577.3549732766071,423.90179682664694,0,0,14247.738064798454,2754.4136465465667,4494.786686584157,1792.2330611926918,3829.9725000000003,37475.4038150772,1187.45387,201.01083781028882,0,4144.995531094467,4504.015579144199,46.11116185604677,207.30962694620797,0,0,1506.576783612558,46.11116185604677,159.96455357320133,0,215.10732258911133,893.0316094607912,524.1665144318598,295.74453219281764,0,0,3793.3025161668775,46.11116185604677,825.3193235186278,0,0,757.1040404054625,0.00159,0.0,0,0,3035.290059146655,248.42140068147395,359.29019744254333,0,1187.4766693214415,1455.0751954476211,2177.0169906612828,176.680489131775,0,4729.299038140891,3760.704312150109,243.78296428571434,0.0,508.4913421890908,263.15,12902.261951079709,743.7401443715296,748.6619266487414,198.3782784277278,4128.4669354545595,4311.954740308509,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2298.9077548274995,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,2301.85,3286.9447177793186,3466.36,7600.0,3325.0,920.8859260975333,3786.814633077557,3325.0,2298.9077548274995,4093.7090144459,7876.5077370514955,15248.994834901707,50346.80970940062,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10037.475818048955,950.0,897.085,1759.9975724148128,1314.2146474791507,4613.213562791555,1628.534525780137,5700.0,1900.0,1427.375,4886.8,570.0,3035.291649146655,3250.26346289308,10843.700830084057,13917.686257554513,10131.202025211067,3466.36,7600.0,6756.4,2301.85,5374.15,5320.0,3286.9447177793186
11,0.0,377.88806548610023,0,0,852.568597886939,478.908,956.4847625477335,94.7356269845927,0,2779.1000108370386,316.29997294422657,1334.4227560859456,12.320414255753663,0,3230.2878374759703,364.2434072325999,509.0256054950035,0,212.89499999999998,5901.701885485245,577.3549732766071,845.812361035546,0,0,13697.43283685833,2754.4136465465667,12580.653669215539,1792.2330611926918,3829.9725000000003,37055.87967015966,1187.45387,587.4139946733128,0,4222.1902461011305,4816.380682524745,46.11116185604677,515.9174742870464,0,0,1516.9108922990285,46.11116185604677,340.48021551262184,0,216.58655360641478,935.8893425782534,524.1665144318598,459.1447142183493,0,0,3884.3423754282226,46.11116185604677,1753.9288847739583,0,0,908.2219877985826,0.00159,0.0,0,0,3082.70164375062,248.42140068147395,828.8164114174687,0,1220.2094016678175,1412.6602555682127,2177.0169906612828,768.0890609029364,0,4736.957484465896,3754.9114018757305,243.78296428571434,227.2806482745129,508.4913421890908,263.15,12720.58022618598,743.7401443715296,2300.8137320994733,198.3782784277278,4142.275847045135,4341.319141351924,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.655764531136,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3289.4611618804934,3466.36,6460.0,3325.0,1230.4566633730392,4309.228400369365,3325.0,2299.655764531136,4893.330980761896,6987.865898212848,15120.600171170483,58013.152547114456,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10813.438793299189,950.0,897.085,2078.9395284421216,1539.0672735533367,4867.653604078432,2708.262034428588,5700.0,1900.0,1427.375,4886.8,570.0,3082.70323375062,3710.107469334973,11436.974937905847,13963.285180935298,11726.527143295789,3466.36,6460.0,6756.4,4201.849999999999,5374.15,5320.0,3289.4611618804934
12,0.0,533.1200923870294,0,0,892.995981348385,478.908,1877.525773220826,94.7356269845927,0,3164.8887374524616,316.29997294422657,1162.1172895449918,12.320414255753663,0,3705.951953821834,364.2434072325999,322.52527485288704,0,212.89499999999998,6685.068928091731,577.3549732766071,1053.472286700382,0,0,14168.16131011451,2754.4136465465667,16887.132537331912,1792.2330611926918,3829.9725000000003,39752.21245473003,1187.45387,680.3407551954366,0,4354.662657503664,5146.948867743258,46.11116185604677,705.1963426853515,0,0,1564.361106668544,46.11116185604677,213.27785253986752,0,216.6,931.6413384954715,524.1665144318598,601.5325054437877,0,0,3935.622050729739,46.11116185604677,1345.7844829498554,0,0,1068.7726794312262,0.00159,0.0,0,0,3113.9252603341097,248.42140068147395,1079.726585499417,0,1236.7236605081557,1375.6060763449425,2177.0169906612828,1091.5457390064255,0,4744.7991089927355,3659.229505293188,243.78296428571434,433.87584880174944,508.4913421890908,263.15,12885.392699860862,743.7401443715296,3163.3162650392514,198.3782784277278,4143.971849059105,4599.646047549687,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.653682952881,3466.36,7600.0,3325.0,1426.1160737354144,5616.05813765788,3325.0,2299.9025,5196.689630566806,7584.732610177218,15798.9885700915,65015.964199801194,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,11369.406150442359,950.0,897.085,2315.6686112099424,1407.6303528913859,5061.321070605387,2460.668324237128,5700.0,1900.0,1427.375,4886.8,570.0,3113.9268503341095,3940.4777230339887,11672.591343953633,14334.692855137417,12849.052584447301,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.653682952881
13,0.0,493.92008559386545,0,0,896.5895265449581,478.908,2225.053988027247,94.7356269845927,0,3532.57511272067,316.29997294422657,839.3062029110952,12.320414255753663,0,4547.784219329648,364.2434072325999,425.00579037146946,0,212.89499999999998,6999.546825775049,577.3549732766071,761.6146866845646,0,0,12986.842701461403,2754.4136465465667,16760.31172061666,1792.2330611926918,3829.9725000000003,40617.46885265437,1187.45387,577.8735851911072,0,4498.136019208618,5199.7542773843,46.11116185604677,554.7146310178393,0,0,1565.247501055892,46.11116185604677,133.16715731327727,0,216.6,955.8450826880661,524.1665144318598,414.44618049664734,0,0,3950.272826927589,46.11116185604677,1040.9761302731424,0,0,1374.7703987517011,0.00159,0.0,0,0,3214.444642067522,248.42140068147395,1041.1647353114463,0,1243.0549425621987,1519.4169437280057,2177.0169906612828,1383.3202409728503,0,4753.796230151971,3887.7879340990166,243.78296428571434,575.091211109306,508.4913421890908,263.15,14028.320440870724,743.7401443715296,3571.804829436004,198.3782784277278,4141.777855516911,4816.569502954938,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,1390.5096121388235,6331.27272773251,3325.0,2299.9025,5715.710809440723,8001.691023379119,14325.812361422573,65754.39978101029,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,11463.217751784025,950.0,897.085,2166.073293929778,1351.7234018573902,4888.885521856097,2461.85769088089,5700.0,1900.0,1427.375,4886.8,570.0,3214.446232067522,4052.0580222831245,12201.92139588512,15618.835958454834,13472.27061070711,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
14,0.0,352.8000611384753,0,0,896.5895265449581,478.908,1634.6701641654818,94.7356269845927,0,3574.1909410307694,316.29997294422657,555.279219757926,12.320414255753663,0,4743.589268945512,364.2434072325999,307.98822109965386,0,212.89499999999998,6871.727637738824,577.3549732766071,346.06485670878806,0,0,13091.831500726465,2754.4136465465667,12304.831529573647,1792.2330611926918,3829.9725000000003,41254.64827936963,1187.45387,179.77534666740104,0,4494.635075944321,4900.693649663216,46.11116185604677,317.4615345409919,0,0,1565.247501055892,46.11116185604677,18.56113189471952,0,216.6,955.8450826880661,524.1665144318598,258.28916109956253,0,0,3948.5342085503776,46.11116185604677,555.2787850195396,0,0,1473.7574827068374,0.00159,0.0,0,0,3431.431059364459,248.42140068147395,858.1210762177493,0,1243.2988538372992,1593.7657941276202,2177.0169906612828,1232.7680789120725,0,4759.403819620281,3911.181874321832,243.78296428571434,502.65326179844703,508.4913421890908,263.15,13987.430877668508,743.7401443715296,2474.4017116630785,198.3782784277278,4140.03616031456,5045.65457285841,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,895.2432424996693,950.0,2299.9025,3530.124,820.662136062622,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,3990.0,3325.0,1249.3895876834333,5782.504732180843,3325.0,2299.9025,5627.488875903418,7756.854266071078,14015.25133071186,61936.099016682536,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.662136062622,10762.55794227494,950.0,895.2432424996693,1928.8201974529306,1237.1173764388323,4730.9898840818,2075.1474295824237,5700.0,1900.0,1427.375,4886.8,570.0,3431.432649364459,3943.607124864143,12080.370763515468,15505.508445941761,12602.210867635305,3466.36,3990.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
15,0.0,224.22403885689764,0,0,888.5040498526688,478.908,1190.9857152010823,94.7356269845927,0,3560.7422209636666,316.29997294422657,223.8254366664551,12.320414255753663,0,5064.2194531273,364.2434072325999,0.0,0,208.94793319129946,5975.9884561051695,577.3549732766071,0.0,0,0,12715.91222925512,2754.4136465465667,4897.1595242666335,1792.2330611926918,3829.9725000000003,42351.284093090384,1187.45387,0.0,0,4446.852134281244,4402.898977532303,46.11116185604677,203.42313004511237,0,0,1565.247501055892,46.11116185604677,162.48772540388597,0,216.6,955.351128724952,524.1665144318598,67.71336493383976,0,0,3911.365923647285,46.11116185604677,287.2898930786107,0,0,1436.9470948894832,0.00159,0.0,0,0,3609.8726005601548,248.42140068147395,435.03779745065896,0,1245.05848432312,1583.930577355247,2177.0169906612828,900.0169886861875,0,4761.100690216297,3917.8747033913123,243.78296428571434,371.42802840881166,508.4913421890908,263.15,13705.962311577583,743.7401443715296,1328.5280669031,198.3782784277278,4142.357965330124,5129.901737762791,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,845.9133386937617,950.0,2299.9025,3530.124,768.4076203155518,1158.7558924583432,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,1425.0,3325.0,1112.7280887095665,5325.3715631493415,3325.0,2299.9025,5616.6652769937355,6549.179796529069,13293.267202531728,55625.062825096276,3266.1,13300.0,2871.8500000000004,3530.124,1158.7558924583432,768.4076203155518,10037.204981813547,950.0,845.9133386937617,1814.781792957051,1380.5500159848848,4503.245803012985,1770.3481498241406,5700.0,1900.0,1427.375,4886.8,570.0,3609.8741905601546,3512.4482598104996,11756.009372955079,15092.8146464612,11542.906192795272,3466.36,1425.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
16,0.0,0.0,0,0,891.1992087500986,478.908,0.0,94.7356269845927,0,3419.7413906958327,316.29997294422657,0.0,12.320414255753663,0,4882.990006152876,364.2434072325999,0.0,0,193.85914332733154,5917.148934494302,577.3549732766071,0.0,0,0,11000.537462305601,2754.4136465465667,0.0,1792.2330611926918,3829.9480797119145,42032.09926984969,1187.45387,0.0,0,4209.1701447583755,3728.09445391786,46.11116185604677,0.0,0,0,1565.247501055892,46.11116185604677,0.0,0,216.58608955078125,953.1777312872496,524.1665144318598,0.0,0,0,3959.1104611197143,46.11116185604677,0.0,0,0,1398.6937561593693,0.00159,0.0,0,0,3685.5678645805606,248.42140068147395,0.0,0,1243.2787985865593,1577.7766623337734,2177.0169906612828,0.0,0,4755.486118536737,3892.6978464723484,243.78296428571434,0.0,508.4913421890908,263.15,12786.447886026343,743.7401443715296,69.07933211215298,198.3782784277278,4143.457185062409,4877.102255305426,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,760.0033033502598,950.0,2299.9025,3530.0582216046014,511.15987800598145,954.8160603843687,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7217780761716,3466.36,1425.0,3325.0,891.1992087500986,3993.3850176804253,3325.0,2299.9025,5211.610393352857,6475.251485054234,11577.89243558221,50408.69405730086,3266.1,13300.0,2871.8500000000004,3530.0582216046014,954.8160603843687,511.15987800598145,9124.718468676236,950.0,760.0033033502598,1611.3586629119386,1215.8749826940775,4483.276975551574,1444.804918015416,5700.0,1900.0,1427.375,4886.8,570.0,3685.5694545805604,3069.4768616018064,10825.200955670369,13801.872192501147,10031.757195279246,3466.36,1425.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7217780761716
17,0.0,0.0,0,0,830.108940408358,478.908,0.0,94.7356269845927,0,3205.797803569333,316.29997294422657,0.0,12.320414255753663,0,4978.652004676228,364.2434072325999,0.0,0,161.86068457031251,6814.82851593339,577.3549732766071,0.0,0,0,10181.00425240245,2754.4136465465667,0.0,1792.2330611926918,3829.844700241089,42611.482638705646,1187.45387,0.0,0,3947.8935795756533,3462.605340271768,46.11116185604677,0.0,0,0,1544.1815770331784,46.11116185604677,0.0,0,216.6,944.8793047069314,524.1665144318598,0.0,0,0,3968.5009571542532,46.11116185604677,0.0,0,0,1384.9078523159228,0.00159,0.0,0,0,3665.044837749064,248.42140068147395,0.0,0,1245.690979116249,1597.816119612635,2177.0169906612828,0.0,0,4743.490618594954,3891.1332848287584,243.78296428571434,0.0,508.4913421890908,263.15,11909.929199055567,743.7401443715296,0.0,198.3782784277278,4144.028568310738,4504.311714358631,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,791.1397996530532,950.0,2299.9025,3496.354769576287,511.52943222427365,278.3167177967906,2871.5583636389842,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,2565.0,3325.0,830.108940408358,3779.441430553926,3325.0,2299.9025,5307.2723918762085,7340.932607736302,10758.359225679058,50987.974046685995,3266.1,13300.0,2871.5583636389842,3496.354769576287,278.3167177967906,511.52943222427365,8597.952789847423,950.0,791.1397996530532,1590.2927388892251,1207.5904665629782,4492.667471586113,1431.0190141719695,5700.0,1900.0,1427.375,4886.8,570.0,3665.0464277490637,3091.928499410358,10811.640894084994,12925.353505530371,9590.458705468627,3466.36,2565.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
18,0.0,0.0,0,0,762.7299679726145,478.908,0.0,94.7356269845927,0,2666.461910048505,316.29997294422657,0.0,12.320414255753663,0,5040.370446550665,364.2434072325999,0.0,0,132.06326614494324,7091.092271404031,577.3549732766071,0.0,0,0,9494.31635553667,2754.4136465465667,0.0,1792.2330611926918,3829.731750900269,43879.03996362672,1187.45387,0.0,0,3841.070579273313,3362.33273654562,46.11116185604677,0.0,0,0,1539.2782932563705,46.11116185604677,0.0,0,216.6,943.0022796470976,524.1665144318598,0.0,0,0,3968.97048195598,46.11116185604677,0.0,0,0,1350.0203300952649,0.00159,0.0,0,0,3562.2002759325756,248.42140068147395,0.0,0,1247.2154636320113,1614.1401800519998,2177.0169906612828,0.0,0,4737.032695050918,3904.7359240472815,243.78296428571434,0.0,508.4913421890908,263.15,11454.593989888963,743.7401443715296,0.0,198.3782784277278,4143.865813749313,4443.436845613868,3261.4028126644926,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,861.4750828646764,950.0,2299.9025,3380.8064380165097,641.5803053283691,174.44127011981007,2871.5277786042957,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,5130.0,3325.0,762.7299679726145,3240.105537033098,3325.0,2299.9025,5368.990833750646,7587.398944781574,10071.671328813278,52255.418422266244,3261.4028126644926,13300.0,2871.5277786042957,3380.8064380165097,174.44127011981007,641.5803053283691,8390.857185818932,950.0,861.4750828646764,1585.3894551124172,1205.7134415031444,4493.13699638784,1396.1314919513115,5700.0,1900.0,1427.375,4886.8,570.0,3562.2018659325754,3109.777044365485,10818.785609759481,12470.018296363767,9529.421082162438,3466.36,5130.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
19,0.0,0.0,0,0,819.328304818639,478.908,0.0,94.7356269845927,0,2288.1916462495933,316.29997294422657,-0.0,12.320414255753663,0,5072.570999327753,364.2434072325999,0.0,0,110.86493393154144,7078.318138005841,577.3549732766071,0.0,0,0,8089.366092130405,2754.4136465465667,0.0,1792.2330611926918,3829.768757354737,45049.0508487736,1187.45387,0.0,0,3962.0498352977693,3311.1829412564116,46.11116185604677,0.0,0,0,1557.8925753906801,46.11116185604677,0.0,0,216.6,951.8934509831527,524.1665144318598,0.0,0,0,3968.97048195598,46.11116185604677,0.0,0,0,1408.3489717959546,0.00159,0.0,0,0,3380.0037219025207,248.42140068147395,0.0,0,1247.463618965721,1619.2155143883178,2177.0169906612828,0.0,0,4733.227642502403,3907.860948084658,243.78296428571434,0.0,508.4913421890908,263.15,11134.112333795329,743.7401443715296,0.0,198.3782784277278,4143.436597911835,4390.019578472488,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,896.5574018096924,950.0,2299.9025,3450.104058516974,782.5204800109861,370.08556729110467,2871.6563728968304,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,6460.0,3325.0,819.328304818639,2861.835273234186,3325.0,2299.9025,5401.191386527734,7553.4264791699825,8666.721065407013,53425.4663138676,3266.1,13300.0,2871.6563728968304,3450.104058516974,370.08556729110467,782.5204800109861,8460.68664655418,950.0,896.5574018096924,1604.0037372467268,1214.6046128391995,4493.13699638784,1454.4601336520013,5700.0,1900.0,1427.375,4886.8,570.0,3380.0053119025206,3115.1005340355127,10818.105581248343,12149.536640270133,9475.57459918358,3466.36,6460.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
20,0.0,0.0,0,0,854.3653704852255,478.908,0.0,94.7356269845927,0,2386.3691254255336,316.29997294422657,0.0,12.320414255753663,0,5105.116213282647,364.2434072325999,0.0,0,114.78393760528564,6667.684888517088,577.3549732766071,0.0,0,0,6771.861534369544,2754.4136465465667,0.0,1792.2330611926918,3829.9332420501714,44722.35387730961,1187.45387,0.0,0,4241.712787360239,3000.2504774077756,46.11116185604677,0.0,0,0,1565.247501055892,46.11116185604677,0.0,0,216.6,954.9559655544606,524.1665144318598,0.0,0,0,3967.9518510488524,46.11116185604677,0.0,0,0,1459.2834545966493,0.00159,0.0,0,0,3216.8722888995353,248.42140068147395,0.0,0,1247.592697610092,1621.6628776319012,2177.0169906612828,0.0,0,4733.840515096018,3908.7447884381,243.78296428571434,0.0,508.4913421890908,263.15,10660.523508233706,743.7401443715296,0.0,198.3782784277278,4142.690248445034,4360.5080426066315,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3482.049060859129,820.7414031372068,824.0262592535971,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,6460.0,3325.0,854.3653704852255,2960.0127524101263,3325.0,2299.9025,5433.736600482627,7146.712233354974,7349.216507646151,53098.93382709904,3266.1,13300.0,2871.8500000000004,3482.049060859129,824.0262592535971,820.7414031372068,8429.417134768015,950.0,897.085,1611.3586629119386,1217.6671274105074,4492.118365480712,1505.394616452696,5700.0,1900.0,1427.375,4886.8,570.0,3216.873878899535,3117.676975923467,10819.6022941954,11675.94781470851,9445.316713850923,3466.36,6460.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
21,0.0,0.0,0,0,881.3169594595229,478.908,0.0,94.7356269845927,0,2654.696128176755,316.29997294422657,0.0,12.320414255753663,0,5123.263979939355,364.2434072325999,0.0,0,138.67947358703614,5706.334249467133,577.3549732766071,0.0,0,0,5902.615283264053,2754.4136465465667,0.0,1792.2330611926918,3829.9725000000003,43832.89109970799,1187.45387,0.0,0,4372.832412249727,3037.427102271963,46.11116185604677,0.0,0,0,1565.247501055892,46.11116185604677,0.0,0,216.6,955.6475011028205,524.1665144318598,0.0,0,0,3933.3184002064854,46.11116185604677,0.0,0,0,1471.2139320474917,0.00159,0.0,0,0,3049.900558071785,248.42140068147395,0.0,0,1247.722012109184,1623.1314118379032,2177.0169906612828,0.0,0,4728.739434613959,3910.917000811699,243.78296428571434,0.0,508.4913421890908,263.15,10250.321868610898,743.7401443715296,0.0,198.3782784277278,4142.141440244674,4310.7978268285715,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3522.567626487765,820.8,1144.0149470745087,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,6460.0,3325.0,881.3169594595229,3228.3397551613475,3325.0,2299.9025,5451.884367139335,6209.257130286769,6479.97025654066,52209.51030744724,3266.1,13300.0,2871.8500000000004,3522.567626487765,1144.0149470745087,820.8,8597.71338452169,950.0,897.085,1611.3586629119386,1218.3586629588672,4457.484914638345,1517.3250939035383,5700.0,1900.0,1427.375,4886.8,570.0,3049.9021480717847,3119.274824628561,10816.673426086942,11265.746175085702,9395.057689872503,3466.36,6460.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
22,0.0,0.0,0,0,892.0975950492418,478.908,0.0,94.7356269845927,0,2887.2275083902114,316.29997294422657,0.0,12.320414255753663,0,5119.119082816218,364.2434072325999,0.0,0,165.48227114639283,6907.54632777505,577.3549732766071,0.0,0,0,4343.606714948048,2754.4136465465667,0.0,1792.2330611926918,3806.2093825481356,41918.55318480574,1187.45387,0.0,0,3836.3277373139626,1961.7992804465914,46.11116185604677,0.0,0,0,1565.247501055892,46.11116185604677,0.0,0,216.6,955.6475011028205,524.1665144318598,0.0,0,0,3968.97048195598,46.11116185604677,0.0,0,0,1452.7932110375896,0.00159,0.0,0,0,2804.000711353974,248.42140068147395,0.0,0,1248.110821617508,1625.0688038607118,2177.0169906612828,0.0,0,4724.752395990202,3948.5292603749244,243.78296428571434,0.0,508.4913421890908,263.15,10522.048148893693,743.7401443715296,0.0,198.3782784277278,4143.1241634383205,4473.069881953048,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,894.1855255203246,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,892.0975950492418,3460.871135374804,3325.0,2299.9025,5447.7394700161985,7437.272006154042,4920.961688224655,50271.40927509314,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,6985.580887760554,950.0,894.1855255203246,1611.3586629119386,1218.3586629588672,4493.13699638784,1498.9043728936363,5700.0,1900.0,1427.375,4886.8,570.0,2804.002301353974,3121.601026159694,10850.29864702641,11537.472455368497,9558.312468190627,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
23,0.0,0.0,0,0,888.5040498526688,478.908,0.0,94.7356269845927,0,2921.768515859599,316.29997294422657,0.0,12.320414255753663,0,5092.921491163555,364.2434072325999,0.0,0,196.6373078109741,6832.398667544258,577.3549732766071,0.0,0,0,4090.502031032479,2754.4136465465667,0.0,1792.2330611926918,3804.5929992425495,39115.108159332376,1187.45387,0.0,0,3500.1253562276847,2220.9232960380723,46.11116185604677,0.0,0,0,1564.361106668544,46.11116185604677,0.0,0,216.6,954.5608023839693,524.1665144318598,0.0,0,0,3968.97048195598,46.11116185604677,-0.0,0,0,1434.1891225303862,0.00159,0.0,0,0,2635.6393017924756,248.42140068147395,0.0,0,1248.4050695600508,1626.637089714287,2177.0169906612828,0.0,0,4722.526507903565,3918.6841152628563,243.78296428571434,0.0,508.4913421890908,263.15,10118.906793220562,743.7401443715296,0.0,198.3782784277278,4141.740194475174,4294.934103497472,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,851.0190861102741,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,888.5040498526688,3495.4121428441917,3325.0,2299.9025,5421.541878363536,7393.2793825878325,4667.857004309086,47466.34786631419,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,6908.502522265757,950.0,851.0190861102741,1610.4722685245906,1217.2719642400161,4493.13699638784,1480.3002843864328,5700.0,1900.0,1427.375,4886.8,570.0,2635.6408917924755,3123.4635599558114,10818.227613827705,11134.331099695366,9378.792720771904,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
